,Date,Time,Waiting Time
7350,10/20/2021,2021-10-20 16:00:01,5.0
7351,10/20/2021,2021-10-20 16:00:32,5.0
7352,10/20/2021,2021-10-20 16:05:02,5.0
7353,10/20/2021,2021-10-20 16:06:17,5.0
7354,10/20/2021,2021-10-20 16:10:01,5.0
7355,10/20/2021,2021-10-20 16:13:29,5.0
7356,10/20/2021,2021-10-20 16:15:01,5.0
7357,10/20/2021,2021-10-20 16:19:16,5.0
7358,10/20/2021,2021-10-20 16:20:01,5.0
7359,10/20/2021,2021-10-20 16:25:01,5.0
7360,10/20/2021,2021-10-20 16:26:15,5.0
7361,10/20/2021,2021-10-20 16:30:01,5.0
7362,10/20/2021,2021-10-20 16:33:11,5.0
7363,10/20/2021,2021-10-20 16:35:01,5.0
7364,10/20/2021,2021-10-20 16:40:01,5.0
7365,10/20/2021,2021-10-20 16:40:17,5.0
7366,10/20/2021,2021-10-20 16:45:01,5.0
7367,10/20/2021,2021-10-20 16:47:26,5.0
7368,10/20/2021,2021-10-20 16:50:01,5.0
7369,10/20/2021,2021-10-20 16:54:18,5.0
7370,10/20/2021,2021-10-20 16:55:01,5.0
7371,10/20/2021,2021-10-20 17:00:01,5.0
7372,10/20/2021,2021-10-20 17:00:22,5.0
7373,10/22/2021,2021-10-22 11:48:00,5.0
7374,10/22/2021,2021-10-22 11:50:01,5.0
7375,10/22/2021,2021-10-22 11:55:01,5.0
7376,10/22/2021,2021-10-22 12:00:01,5.0
7377,10/22/2021,2021-10-22 12:00:25,5.0
7378,10/22/2021,2021-10-22 12:05:01,5.0
7379,10/22/2021,2021-10-22 12:06:15,5.0
7380,10/22/2021,2021-10-22 12:10:01,5.0
7381,10/22/2021,2021-10-22 12:15:01,5.0
7382,10/22/2021,2021-10-22 12:15:24,5.0
7383,10/22/2021,2021-10-22 12:19:18,5.0
7384,10/22/2021,2021-10-22 12:20:01,5.0
7385,10/22/2021,2021-10-22 12:25:01,5.0
7386,10/22/2021,2021-10-22 12:26:15,5.0
7387,10/22/2021,2021-10-22 12:30:01,5.0
7388,10/22/2021,2021-10-22 12:33:11,5.0
7389,10/22/2021,2021-10-22 12:35:01,5.0
7390,10/22/2021,2021-10-22 12:40:01,5.0
7391,10/22/2021,2021-10-22 12:41:19,5.0
7392,10/22/2021,2021-10-22 12:41:20,5.0
7393,10/22/2021,2021-10-22 12:45:01,5.0
7394,10/22/2021,2021-10-22 12:47:24,5.0
7395,10/22/2021,2021-10-22 12:50:01,5.0
7396,10/22/2021,2021-10-22 12:54:15,5.0
7397,10/22/2021,2021-10-22 12:55:01,5.0
7398,10/22/2021,2021-10-22 13:00:01,5.0
7399,10/22/2021,2021-10-22 13:05:01,5.0
7400,10/22/2021,2021-10-22 13:10:01,5.0
7401,10/22/2021,2021-10-22 13:13:47,5.0
7402,10/22/2021,2021-10-22 13:15:01,5.0
7403,10/22/2021,2021-10-22 13:17:42,5.0
7404,10/22/2021,2021-10-22 13:19:15,5.0
7405,10/22/2021,2021-10-22 13:20:01,5.0
7406,10/22/2021,2021-10-22 13:25:01,5.0
7407,10/22/2021,2021-10-22 13:26:16,5.0
7408,10/22/2021,2021-10-22 13:30:01,5.0
7409,10/22/2021,2021-10-22 13:35:01,5.0
7410,10/22/2021,2021-10-22 13:40:01,5.0
7411,10/22/2021,2021-10-22 13:43:40,5.0
7412,10/22/2021,2021-10-22 13:45:01,5.0
7413,10/22/2021,2021-10-22 13:47:25,5.0
7414,10/22/2021,2021-10-22 13:50:01,5.0
7415,10/22/2021,2021-10-22 13:54:14,5.0
7416,10/22/2021,2021-10-22 13:55:01,5.0
7417,10/22/2021,2021-10-22 14:00:01,5.0
7418,10/22/2021,2021-10-22 14:00:26,5.0
7419,10/22/2021,2021-10-22 14:05:01,5.0
7420,10/22/2021,2021-10-22 14:08:19,5.0
7421,10/22/2021,2021-10-22 14:10:01,5.0
7422,10/22/2021,2021-10-22 14:15:01,5.0
7423,10/22/2021,2021-10-22 14:16:09,5.0
7424,10/22/2021,2021-10-22 14:19:17,5.0
7425,10/22/2021,2021-10-22 14:20:01,5.0
7426,10/22/2021,2021-10-22 14:25:02,5.0
7427,10/22/2021,2021-10-22 14:26:15,5.0
7428,10/22/2021,2021-10-22 14:30:01,5.0
7429,10/22/2021,2021-10-22 14:33:11,5.0
7430,10/22/2021,2021-10-22 14:35:01,5.0
7431,10/22/2021,2021-10-22 14:40:01,5.0
7432,10/22/2021,2021-10-22 14:40:25,5.0
7433,10/22/2021,2021-10-22 14:45:01,5.0
7434,10/22/2021,2021-10-22 14:47:26,5.0
7435,10/22/2021,2021-10-22 14:50:01,5.0
7436,10/22/2021,2021-10-22 14:54:15,5.0
7437,10/22/2021,2021-10-22 14:55:01,5.0
7438,10/22/2021,2021-10-22 15:00:01,5.0
7439,10/22/2021,2021-10-22 15:00:24,5.0
7440,10/22/2021,2021-10-22 15:05:01,5.0
7441,10/22/2021,2021-10-22 15:10:01,5.0
7442,10/22/2021,2021-10-22 15:12:16,5.0
7443,10/22/2021,2021-10-22 15:12:18,5.0
7444,10/22/2021,2021-10-22 15:12:19,5.0
7445,10/22/2021,2021-10-22 15:15:01,5.0
7446,10/22/2021,2021-10-22 15:19:17,5.0
7447,10/22/2021,2021-10-22 15:20:01,5.0
7448,10/22/2021,2021-10-22 15:25:01,5.0
7449,10/22/2021,2021-10-22 15:26:21,5.0
7450,10/22/2021,2021-10-22 15:30:01,5.0
7451,10/22/2021,2021-10-22 15:33:11,5.0
7452,10/22/2021,2021-10-22 15:35:01,5.0
7453,10/22/2021,2021-10-22 15:40:01,5.0
7454,10/22/2021,2021-10-22 15:40:18,5.0
7455,10/22/2021,2021-10-22 15:45:01,5.0
7456,10/22/2021,2021-10-22 15:47:25,5.0
7457,10/22/2021,2021-10-22 15:50:01,5.0
7458,10/22/2021,2021-10-22 15:54:14,5.0
7459,10/22/2021,2021-10-22 15:55:01,5.0
7460,10/22/2021,2021-10-22 16:00:01,5.0
7461,10/22/2021,2021-10-22 16:00:29,5.0
7462,10/22/2021,2021-10-22 16:05:01,5.0
7463,10/22/2021,2021-10-22 16:06:16,5.0
7464,10/22/2021,2021-10-22 16:10:01,5.0
7465,10/22/2021,2021-10-22 16:15:01,5.0
7466,10/22/2021,2021-10-22 16:17:49,5.0
7467,10/22/2021,2021-10-22 16:19:18,5.0
7468,10/22/2021,2021-10-22 16:20:01,5.0
7469,10/22/2021,2021-10-22 16:25:01,5.0
7470,10/22/2021,2021-10-22 16:26:14,5.0
7471,10/22/2021,2021-10-22 16:30:01,5.0
7472,10/22/2021,2021-10-22 16:33:10,5.0
7473,10/22/2021,2021-10-22 16:35:01,5.0
7474,10/22/2021,2021-10-22 16:40:01,5.0
7475,10/22/2021,2021-10-22 16:40:24,5.0
7476,10/22/2021,2021-10-22 16:45:01,5.0
7477,10/22/2021,2021-10-22 16:47:32,5.0
7478,10/22/2021,2021-10-22 16:50:01,5.0
7479,10/22/2021,2021-10-22 16:54:17,5.0
7480,10/22/2021,2021-10-22 16:55:01,5.0
7481,10/22/2021,2021-10-22 17:00:01,5.0
7482,10/22/2021,2021-10-22 17:00:36,5.0
7483,10/23/2021,2021-10-23 11:06:05,5.0
7484,10/23/2021,2021-10-23 11:10:01,5.0
7485,10/23/2021,2021-10-23 11:15:01,5.0
7486,10/23/2021,2021-10-23 11:19:14,5.0
7487,10/23/2021,2021-10-23 11:20:01,5.0
7488,10/23/2021,2021-10-23 11:25:01,5.0
7489,10/23/2021,2021-10-23 11:26:14,5.0
7490,10/23/2021,2021-10-23 11:30:01,5.0
7491,10/23/2021,2021-10-23 11:33:10,5.0
7492,10/23/2021,2021-10-23 11:35:01,5.0
7493,10/23/2021,2021-10-23 11:40:01,5.0
7494,10/23/2021,2021-10-23 11:40:19,5.0
7495,10/23/2021,2021-10-23 11:45:01,5.0
7496,10/23/2021,2021-10-23 11:47:21,5.0
7497,10/23/2021,2021-10-23 11:50:01,5.0
7498,10/23/2021,2021-10-23 11:54:12,5.0
7499,10/23/2021,2021-10-23 11:55:01,5.0
7500,10/23/2021,2021-10-23 12:00:01,5.0
7501,10/23/2021,2021-10-23 12:00:25,5.0
7502,10/23/2021,2021-10-23 12:05:00,5.0
7503,10/23/2021,2021-10-23 12:06:15,5.0
7504,10/23/2021,2021-10-23 12:10:01,5.0
7505,10/23/2021,2021-10-23 12:13:37,5.0
7506,10/23/2021,2021-10-23 12:15:01,5.0
7507,10/23/2021,2021-10-23 12:19:15,5.0
7508,10/23/2021,2021-10-23 12:20:01,5.0
7509,10/23/2021,2021-10-23 12:25:01,5.0
7510,10/23/2021,2021-10-23 12:26:18,5.0
7511,10/23/2021,2021-10-23 12:30:01,5.0
7512,10/23/2021,2021-10-23 12:35:01,5.0
7513,10/23/2021,2021-10-23 12:40:01,5.0
7514,10/23/2021,2021-10-23 12:44:36,5.0
7515,10/23/2021,2021-10-23 12:45:00,5.0
7516,10/23/2021,2021-10-23 12:47:23,5.0
7517,10/23/2021,2021-10-23 12:50:01,5.0
7518,10/23/2021,2021-10-23 12:54:15,5.0
7519,10/23/2021,2021-10-23 12:55:01,5.0
7520,10/23/2021,2021-10-23 13:00:01,5.0
7521,10/23/2021,2021-10-23 13:00:20,5.0
7522,10/23/2021,2021-10-23 13:05:01,5.0
7523,10/23/2021,2021-10-23 13:10:01,5.0
7524,10/23/2021,2021-10-23 13:11:04,5.0
7525,10/23/2021,2021-10-23 13:15:01,5.0
7526,10/23/2021,2021-10-23 13:15:40,5.0
7527,10/23/2021,2021-10-23 13:19:15,5.0
7528,10/23/2021,2021-10-23 13:19:33,5.0
7529,10/23/2021,2021-10-23 13:20:01,5.0
7530,10/23/2021,2021-10-23 13:25:01,5.0
7531,10/23/2021,2021-10-23 13:26:14,5.0
7532,10/23/2021,2021-10-23 13:30:01,5.0
7533,10/23/2021,2021-10-23 13:35:01,5.0
7534,10/23/2021,2021-10-23 13:40:01,5.0
7535,10/23/2021,2021-10-23 13:42:29,5.0
7536,10/23/2021,2021-10-23 13:42:51,5.0
7537,10/23/2021,2021-10-23 13:45:01,5.0
7538,10/23/2021,2021-10-23 13:47:24,5.0
7539,10/23/2021,2021-10-23 13:50:01,5.0
7540,10/23/2021,2021-10-23 13:54:16,5.0
7541,10/23/2021,2021-10-23 13:55:01,5.0
7542,10/23/2021,2021-10-23 14:00:01,5.0
7543,10/23/2021,2021-10-23 14:00:27,5.0
7544,10/23/2021,2021-10-23 14:05:01,5.0
7545,10/23/2021,2021-10-23 14:06:11,5.0
7546,10/23/2021,2021-10-23 14:10:01,5.0
7547,10/23/2021,2021-10-23 14:15:01,5.0
7548,10/23/2021,2021-10-23 14:15:58,5.0
7549,10/23/2021,2021-10-23 14:19:17,5.0
7550,10/23/2021,2021-10-23 14:20:01,5.0
7551,10/23/2021,2021-10-23 14:25:01,5.0
7552,10/23/2021,2021-10-23 14:26:17,5.0
7553,10/23/2021,2021-10-23 14:30:01,5.0
7554,10/23/2021,2021-10-23 14:33:11,5.0
7555,10/23/2021,2021-10-23 14:35:01,5.0
7556,10/23/2021,2021-10-23 14:40:01,5.0
7557,10/23/2021,2021-10-23 14:40:18,5.0
7558,10/23/2021,2021-10-23 14:45:01,5.0
7559,10/23/2021,2021-10-23 14:47:25,5.0
7560,10/23/2021,2021-10-23 14:50:01,5.0
7561,10/23/2021,2021-10-23 14:54:13,5.0
7562,10/23/2021,2021-10-23 14:55:01,5.0
7563,10/23/2021,2021-10-23 15:00:01,5.0
7564,10/23/2021,2021-10-23 15:00:22,5.0
7565,10/23/2021,2021-10-23 15:05:00,5.0
7566,10/23/2021,2021-10-23 15:06:16,5.0
7567,10/23/2021,2021-10-23 15:06:35,5.0
7568,10/23/2021,2021-10-23 15:10:01,5.0
7569,10/23/2021,2021-10-23 15:13:45,5.0
7570,10/23/2021,2021-10-23 15:15:01,5.0
7571,10/23/2021,2021-10-23 15:20:01,5.0
7572,10/23/2021,2021-10-23 15:20:08,5.0
7573,10/23/2021,2021-10-23 15:20:32,5.0
7574,10/23/2021,2021-10-23 15:25:01,5.0
7575,10/23/2021,2021-10-23 15:26:14,5.0
7576,10/23/2021,2021-10-23 15:30:01,5.0
7577,10/23/2021,2021-10-23 15:33:10,5.0
7578,10/23/2021,2021-10-23 15:35:01,5.0
7579,10/23/2021,2021-10-23 15:40:01,5.0
7580,10/23/2021,2021-10-23 15:40:18,5.0
7581,10/23/2021,2021-10-23 15:45:01,5.0
7582,10/23/2021,2021-10-23 15:47:29,5.0
7583,10/23/2021,2021-10-23 15:50:01,5.0
7584,10/23/2021,2021-10-23 15:54:16,5.0
7585,10/23/2021,2021-10-23 15:55:01,5.0
7586,10/23/2021,2021-10-23 16:00:01,5.0
7587,10/23/2021,2021-10-23 16:00:38,5.0
7588,10/23/2021,2021-10-23 16:05:01,5.0
7589,10/23/2021,2021-10-23 16:06:15,5.0
7590,10/23/2021,2021-10-23 16:10:01,5.0
7591,10/23/2021,2021-10-23 16:15:01,5.0
7592,10/23/2021,2021-10-23 16:19:01,5.0
7593,10/23/2021,2021-10-23 16:19:17,5.0
7594,10/23/2021,2021-10-23 16:20:01,5.0
7595,10/23/2021,2021-10-23 16:25:01,5.0
7596,10/23/2021,2021-10-23 16:26:16,5.0
7597,10/23/2021,2021-10-23 16:30:01,5.0
7598,10/23/2021,2021-10-23 16:33:12,5.0
7599,10/23/2021,2021-10-23 16:35:01,5.0
7600,10/23/2021,2021-10-23 16:40:01,5.0
7601,10/23/2021,2021-10-23 16:40:21,5.0
7602,10/23/2021,2021-10-23 16:45:01,5.0
7603,10/23/2021,2021-10-23 16:47:32,5.0
7604,10/23/2021,2021-10-23 16:50:01,5.0
7605,10/23/2021,2021-10-23 16:54:31,5.0
7606,10/23/2021,2021-10-23 16:55:01,5.0
7607,10/23/2021,2021-10-23 17:00:01,5.0
7608,10/23/2021,2021-10-23 17:00:26,5.0
7609,10/25/2021,2021-10-25 14:42:14,5.0
7610,10/25/2021,2021-10-25 14:45:01,5.0
7611,10/25/2021,2021-10-25 14:50:01,5.0
7612,10/25/2021,2021-10-25 14:54:14,5.0
7613,10/25/2021,2021-10-25 14:55:01,5.0
7614,10/25/2021,2021-10-25 15:00:01,5.0
7615,10/25/2021,2021-10-25 15:00:22,5.0
7616,10/25/2021,2021-10-25 16:03:34,5.0
7617,10/25/2021,2021-10-25 16:05:01,5.0
7618,10/25/2021,2021-10-25 16:10:01,5.0
7619,10/25/2021,2021-10-25 16:13:50,5.0
7620,10/25/2021,2021-10-25 16:15:01,5.0
7621,10/25/2021,2021-10-25 16:19:17,5.0
7622,10/25/2021,2021-10-25 16:20:01,5.0
7623,10/25/2021,2021-10-25 16:25:01,5.0
7624,10/25/2021,2021-10-25 16:26:15,5.0
7625,10/25/2021,2021-10-25 16:30:01,5.0
7626,10/25/2021,2021-10-25 16:33:11,5.0
7627,10/25/2021,2021-10-25 16:35:01,5.0
7628,10/25/2021,2021-10-25 16:40:01,5.0
7629,10/25/2021,2021-10-25 16:40:18,5.0
7630,10/25/2021,2021-10-25 16:45:02,5.0
7631,10/25/2021,2021-10-25 16:47:25,5.0
7632,10/25/2021,2021-10-25 16:50:01,5.0
7633,10/25/2021,2021-10-25 16:54:13,5.0
7634,10/25/2021,2021-10-25 16:55:00,5.0
7635,10/25/2021,2021-10-25 17:00:01,5.0
7636,10/25/2021,2021-10-25 17:00:19,5.0
7637,10/26/2021,2021-10-26 11:03:35,5.0
7638,10/26/2021,2021-10-26 11:05:01,5.0
7639,10/26/2021,2021-10-26 11:10:01,5.0
7640,10/26/2021,2021-10-26 11:12:18,5.0
7641,10/26/2021,2021-10-26 11:15:01,5.0
7642,10/26/2021,2021-10-26 11:19:16,5.0
7643,10/26/2021,2021-10-26 11:20:01,5.0
7644,10/26/2021,2021-10-26 11:25:01,5.0
7645,10/26/2021,2021-10-26 11:26:12,5.0
7646,10/26/2021,2021-10-26 11:30:01,5.0
7647,10/26/2021,2021-10-26 11:33:10,5.0
7648,10/26/2021,2021-10-26 11:35:01,5.0
7649,10/26/2021,2021-10-26 11:40:01,5.0
7650,10/26/2021,2021-10-26 11:40:17,5.0
7651,10/26/2021,2021-10-26 11:45:01,5.0
7652,10/26/2021,2021-10-26 11:47:21,5.0
7653,10/26/2021,2021-10-26 11:50:01,5.0
7654,10/26/2021,2021-10-26 11:54:12,5.0
7655,10/26/2021,2021-10-26 11:55:01,5.0
7656,10/26/2021,2021-10-26 12:00:01,5.0
7657,10/26/2021,2021-10-26 12:00:25,5.0
7658,10/26/2021,2021-10-26 12:05:01,5.0
7659,10/26/2021,2021-10-26 12:10:01,5.0
7660,10/26/2021,2021-10-26 12:15:01,5.0
7661,10/26/2021,2021-10-26 12:15:41,5.0
7662,10/26/2021,2021-10-26 12:19:15,5.0
7663,10/26/2021,2021-10-26 12:20:01,5.0
7664,10/26/2021,2021-10-26 12:25:01,5.0
7665,10/26/2021,2021-10-26 12:26:14,5.0
7666,10/26/2021,2021-10-26 12:30:01,5.0
7667,10/26/2021,2021-10-26 12:35:00,5.0
7668,10/26/2021,2021-10-26 12:37:58,5.0
7669,10/26/2021,2021-10-26 12:40:01,5.0
7670,10/26/2021,2021-10-26 12:45:01,5.0
7671,10/26/2021,2021-10-26 12:45:58,5.0
7672,10/26/2021,2021-10-26 12:47:23,5.0
7673,10/26/2021,2021-10-26 12:50:01,5.0
7674,10/26/2021,2021-10-26 12:54:14,5.0
7675,10/26/2021,2021-10-26 12:55:01,5.0
7676,10/26/2021,2021-10-26 13:00:01,5.0
7677,10/26/2021,2021-10-26 13:00:21,5.0
7678,10/26/2021,2021-10-26 13:05:01,5.0
7679,10/26/2021,2021-10-26 13:06:16,5.0
7680,10/26/2021,2021-10-26 13:06:55,5.0
7681,10/26/2021,2021-10-26 13:10:01,5.0
7682,10/26/2021,2021-10-26 13:15:01,5.0
7683,10/26/2021,2021-10-26 13:20:01,5.0
7684,10/26/2021,2021-10-26 13:25:01,5.0
7685,10/26/2021,2021-10-26 13:26:15,5.0
7686,10/26/2021,2021-10-26 13:30:01,5.0
7687,10/26/2021,2021-10-26 13:35:01,5.0
7688,10/26/2021,2021-10-26 13:40:02,5.0
7689,10/26/2021,2021-10-26 13:41:54,5.0
7690,10/26/2021,2021-10-26 13:45:01,5.0
7691,10/26/2021,2021-10-26 13:47:22,5.0
7692,10/26/2021,2021-10-26 13:50:01,5.0
7693,10/26/2021,2021-10-26 13:54:14,5.0
7694,10/26/2021,2021-10-26 13:55:01,5.0
7695,10/26/2021,2021-10-26 14:00:01,5.0
7696,10/26/2021,2021-10-26 14:00:27,5.0
7697,10/26/2021,2021-10-26 14:05:01,5.0
7698,10/26/2021,2021-10-26 14:10:01,5.0
7699,10/26/2021,2021-10-26 14:15:01,5.0
7700,10/26/2021,2021-10-26 14:15:07,5.0
7701,10/26/2021,2021-10-26 14:15:46,5.0
7702,10/26/2021,2021-10-26 14:19:16,5.0
7703,10/26/2021,2021-10-26 14:20:01,5.0
7704,10/26/2021,2021-10-26 14:25:01,5.0
7705,10/26/2021,2021-10-26 14:26:19,5.0
7706,10/26/2021,2021-10-26 14:30:01,5.0
7707,10/26/2021,2021-10-26 14:35:01,5.0
7708,10/26/2021,2021-10-26 14:38:26,5.0
7709,10/26/2021,2021-10-26 14:40:01,5.0
7710,10/26/2021,2021-10-26 14:45:01,5.0
7711,10/26/2021,2021-10-26 14:46:22,5.0
7712,10/26/2021,2021-10-26 14:47:27,5.0
7713,10/26/2021,2021-10-26 14:50:01,5.0
7714,10/26/2021,2021-10-26 14:54:15,5.0
7715,10/26/2021,2021-10-26 14:55:01,5.0
7716,10/26/2021,2021-10-26 15:00:01,5.0
7717,10/26/2021,2021-10-26 15:00:24,5.0
7718,10/26/2021,2021-10-26 15:05:01,5.0
7719,10/26/2021,2021-10-26 15:06:16,5.0
7720,10/26/2021,2021-10-26 15:09:51,5.0
7721,10/26/2021,2021-10-26 15:10:01,5.0
7722,10/26/2021,2021-10-26 15:12:22,5.0
7723,10/26/2021,2021-10-26 15:15:01,5.0
7724,10/26/2021,2021-10-26 15:19:16,5.0
7725,10/26/2021,2021-10-26 15:20:01,5.0
7726,10/26/2021,2021-10-26 15:25:01,5.0
7727,10/26/2021,2021-10-26 15:26:14,5.0
7728,10/26/2021,2021-10-26 15:30:01,5.0
7729,10/26/2021,2021-10-26 15:33:11,5.0
7730,10/26/2021,2021-10-26 15:35:01,5.0
7731,10/26/2021,2021-10-26 15:40:01,5.0
7732,10/26/2021,2021-10-26 15:40:20,5.0
7733,10/26/2021,2021-10-26 15:45:01,5.0
7734,10/26/2021,2021-10-26 15:47:24,5.0
7735,10/26/2021,2021-10-26 15:50:01,5.0
7736,10/26/2021,2021-10-26 15:54:16,5.0
7737,10/26/2021,2021-10-26 15:55:01,5.0
7738,10/26/2021,2021-10-26 16:00:01,5.0
7739,10/26/2021,2021-10-26 16:00:27,5.0
7740,10/26/2021,2021-10-26 16:05:01,5.0
7741,10/26/2021,2021-10-26 16:06:16,5.0
7742,10/26/2021,2021-10-26 16:10:01,5.0
7743,10/26/2021,2021-10-26 16:15:01,5.0
7744,10/26/2021,2021-10-26 16:19:17,5.0
7745,10/26/2021,2021-10-26 16:19:19,5.0
7746,10/26/2021,2021-10-26 16:20:01,5.0
7747,10/26/2021,2021-10-26 16:25:01,5.0
7748,10/26/2021,2021-10-26 16:26:17,5.0
7749,10/26/2021,2021-10-26 16:30:01,5.0
7750,10/26/2021,2021-10-26 16:33:11,5.0
7751,10/26/2021,2021-10-26 16:35:01,5.0
7752,10/26/2021,2021-10-26 16:40:01,5.0
7753,10/26/2021,2021-10-26 16:40:18,5.0
7754,10/26/2021,2021-10-26 16:45:01,5.0
7755,10/26/2021,2021-10-26 16:47:26,5.0
7756,10/26/2021,2021-10-26 16:50:01,5.0
7757,10/26/2021,2021-10-26 16:54:17,5.0
7758,10/26/2021,2021-10-26 16:55:01,5.0
7759,10/26/2021,2021-10-26 17:00:01,5.0
7760,10/26/2021,2021-10-26 17:00:23,5.0
7761,10/27/2021,2021-10-27 11:03:25,5.0
7762,10/27/2021,2021-10-27 11:05:01,5.0
7763,10/27/2021,2021-10-27 11:10:01,5.0
7764,10/27/2021,2021-10-27 11:12:18,5.0
7765,10/27/2021,2021-10-27 11:15:01,5.0
7766,10/27/2021,2021-10-27 11:19:14,5.0
7767,10/27/2021,2021-10-27 11:20:01,5.0
7768,10/27/2021,2021-10-27 11:25:00,5.0
7769,10/27/2021,2021-10-27 11:26:12,5.0
7770,10/27/2021,2021-10-27 11:30:01,5.0
7771,10/27/2021,2021-10-27 11:33:11,5.0
7772,10/27/2021,2021-10-27 11:35:01,5.0
7773,10/27/2021,2021-10-27 11:40:01,5.0
7774,10/27/2021,2021-10-27 11:40:18,5.0
7775,10/27/2021,2021-10-27 11:45:01,5.0
7776,10/27/2021,2021-10-27 11:47:22,5.0
7777,10/27/2021,2021-10-27 11:50:01,5.0
7778,10/27/2021,2021-10-27 11:54:12,5.0
7779,10/27/2021,2021-10-27 11:55:01,5.0
7780,10/27/2021,2021-10-27 12:00:01,5.0
7781,10/27/2021,2021-10-27 12:00:24,5.0
7782,10/27/2021,2021-10-27 12:05:01,5.0
7783,10/27/2021,2021-10-27 12:07:09,5.0
7784,10/27/2021,2021-10-27 12:10:01,5.0
7785,10/27/2021,2021-10-27 12:15:01,5.0
7786,10/27/2021,2021-10-27 12:15:03,5.0
7787,10/27/2021,2021-10-27 12:19:16,5.0
7788,10/27/2021,2021-10-27 12:20:01,5.0
7789,10/27/2021,2021-10-27 12:25:01,5.0
7790,10/27/2021,2021-10-27 12:26:16,5.0
7791,10/27/2021,2021-10-27 12:30:01,5.0
7792,10/27/2021,2021-10-27 12:35:01,5.0
7793,10/27/2021,2021-10-27 12:40:01,5.0
7794,10/27/2021,2021-10-27 12:42:17,5.0
7795,10/27/2021,2021-10-27 12:43:14,5.0
7796,10/27/2021,2021-10-27 12:45:01,5.0
7797,10/27/2021,2021-10-27 12:47:24,5.0
7798,10/27/2021,2021-10-27 12:50:01,5.0
7799,10/27/2021,2021-10-27 12:54:13,5.0
7800,10/27/2021,2021-10-27 12:55:02,5.0
7801,10/27/2021,2021-10-27 13:00:01,5.0
7802,10/27/2021,2021-10-27 13:05:01,5.0
7803,10/27/2021,2021-10-27 13:07:11,5.0
7804,10/27/2021,2021-10-27 13:10:01,5.0
7805,10/27/2021,2021-10-27 13:15:01,5.0
7806,10/27/2021,2021-10-27 13:16:07,5.0
7807,10/27/2021,2021-10-27 13:16:08,5.0
7808,10/27/2021,2021-10-27 13:19:16,5.0
7809,10/27/2021,2021-10-27 13:20:01,5.0
7810,10/27/2021,2021-10-27 13:20:13,5.0
7811,10/27/2021,2021-10-27 13:25:01,5.0
7812,10/27/2021,2021-10-27 13:26:16,5.0
7813,10/27/2021,2021-10-27 13:30:01,5.0
7814,10/27/2021,2021-10-27 13:35:01,5.0
7815,10/27/2021,2021-10-27 13:40:01,5.0
7816,10/27/2021,2021-10-27 13:43:21,5.0
7817,10/27/2021,2021-10-27 13:43:46,5.0
7818,10/27/2021,2021-10-27 13:45:00,5.0
7819,10/27/2021,2021-10-27 13:47:25,5.0
7820,10/27/2021,2021-10-27 13:50:01,5.0
7821,10/27/2021,2021-10-27 13:54:18,5.0
7822,10/27/2021,2021-10-27 13:55:01,5.0
7823,10/27/2021,2021-10-27 14:00:01,5.0
7824,10/27/2021,2021-10-27 14:00:28,5.0
7825,10/27/2021,2021-10-27 14:05:01,5.0
7826,10/27/2021,2021-10-27 14:06:16,5.0
7827,10/27/2021,2021-10-27 14:10:01,5.0
7828,10/27/2021,2021-10-27 14:15:01,5.0
7829,10/27/2021,2021-10-27 14:15:02,5.0
7830,10/27/2021,2021-10-27 14:15:22,5.0
7831,10/27/2021,2021-10-27 14:19:17,5.0
7832,10/27/2021,2021-10-27 14:20:01,5.0
7833,10/27/2021,2021-10-27 14:25:01,5.0
7834,10/27/2021,2021-10-27 14:26:18,5.0
7835,10/27/2021,2021-10-27 14:30:01,5.0
7836,10/27/2021,2021-10-27 14:33:11,5.0
7837,10/27/2021,2021-10-27 14:35:01,5.0
7838,10/27/2021,2021-10-27 14:40:01,5.0
7839,10/27/2021,2021-10-27 14:41:09,5.0
7840,10/27/2021,2021-10-27 14:45:01,5.0
7841,10/27/2021,2021-10-27 14:47:24,5.0
7842,10/27/2021,2021-10-27 14:50:01,5.0
7843,10/27/2021,2021-10-27 14:54:22,5.0
7844,10/27/2021,2021-10-27 14:55:02,5.0
7845,10/27/2021,2021-10-27 15:00:01,5.0
7846,10/27/2021,2021-10-27 15:00:22,5.0
7847,10/27/2021,2021-10-27 15:05:00,5.0
7848,10/27/2021,2021-10-27 15:06:20,5.0
7849,10/27/2021,2021-10-27 15:10:01,5.0
7850,10/27/2021,2021-10-27 15:12:16,5.0
7851,10/27/2021,2021-10-27 15:15:01,5.0
7852,10/27/2021,2021-10-27 15:19:16,5.0
7853,10/27/2021,2021-10-27 15:20:01,5.0
7854,10/27/2021,2021-10-27 15:25:01,5.0
7855,10/27/2021,2021-10-27 15:26:16,5.0
7856,10/27/2021,2021-10-27 15:30:01,5.0
7857,10/27/2021,2021-10-27 15:33:11,5.0
7858,10/27/2021,2021-10-27 15:35:01,5.0
7859,10/27/2021,2021-10-27 15:40:01,5.0
7860,10/27/2021,2021-10-27 15:40:24,5.0
7861,10/27/2021,2021-10-27 15:45:01,5.0
7862,10/27/2021,2021-10-27 15:47:26,5.0
7863,10/27/2021,2021-10-27 15:50:01,5.0
7864,10/27/2021,2021-10-27 15:54:12,5.0
7865,10/27/2021,2021-10-27 15:55:01,5.0
7866,10/27/2021,2021-10-27 16:00:01,5.0
7867,10/27/2021,2021-10-27 16:00:28,5.0
